Year,Team,PlayerID,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W
2016,Fukuoka Softbank Hawks,barrio001edi,Edison Barrios,27,0,2,0,7.82,11,NA,NA,0,0,0,12.2,20,11,11,1,5,2,16,0,1,1,60,1.974,14.2,0.7,3.6,11.4,3.2
2016,Fukuoka Softbank Hawks,higash001nao,Nao Higashihama,26,9,6,0.6,3,23,NA,NA,0,0,0,135,113,49,45,13,37,0,100,2,0,1,545,1.111,7.5,0.9,2.5,6.7,2.7
2016,Fukuoka Softbank Hawks,igaras001ryo,Ryota Igarashi,37,0,1,0,3.62,33,NA,NA,0,0,0,27.1,23,11,11,3,14,1,27,4,0,2,123,1.354,7.6,1,4.6,8.9,1.93
2016,Fukuoka Softbank Hawks,iida--001yuy,Yuya Iida*,25,1,0,1,3.29,30,NA,NA,0,0,0,41,36,15,15,3,14,0,35,1,0,4,174,1.22,7.9,0.7,3.1,7.7,2.5
2016,Fukuoka Softbank Hawks,iwasak001sho,Sho Iwasaki,26,4,2,0.667,1.95,35,NA,NA,1,1,1,87.2,77,22,19,6,17,0,61,0,0,3,347,1.072,7.9,0.6,1.7,6.3,3.59
2016,Fukuoka Softbank Hawks,kajiya000ren,Ren Kajiya,24,0,0,NA,4.5,2,NA,NA,0,0,0,2,3,1,1,0,1,0,1,0,0,0,9,2,13.5,0,4.5,4.5,1
2016,Fukuoka Softbank Hawks,kayama000shi,Shinya Kayama*,26,0,0,NA,8.59,5,NA,NA,0,0,0,7.1,9,7,7,4,4,0,8,1,0,1,36,1.773,11,4.9,4.9,9.8,2
2016,Fukuoka Softbank Hawks,matsum003yuk,Yuki Matsumoto,20,0,0,NA,9,1,NA,NA,0,0,0,1,1,1,1,1,0,0,1,0,0,0,4,1,9,9,0,9,NA
2016,Fukuoka Softbank Hawks,matsuz001dai,Daisuke Matsuzaka,35,0,0,NA,18,1,NA,NA,0,0,0,1,3,5,2,0,2,0,2,2,0,1,10,5,27,0,18,18,1
2016,Fukuoka Softbank Hawks,mori--000yui,Yuito Mori,24,4,3,0.571,2.98,56,NA,NA,0,0,1,60.1,68,20,20,6,15,1,51,2,0,0,261,1.376,10.1,0.9,2.2,7.6,3.4
2016,Fukuoka Softbank Hawks,morifu001mas,Masahiko Morifuku*,29,2,1,0.667,2,50,NA,NA,0,0,0,27,23,7,6,1,2,0,23,3,0,0,105,0.926,7.7,0.3,0.7,7.7,11.5
2016,Fukuoka Softbank Hawks,nakata001ken,Kenichi Nakata,34,7,3,0.7,3.01,17,NA,NA,0,0,0,89.2,64,31,30,9,49,0,67,5,0,3,377,1.26,6.4,0.9,4.9,6.7,1.37
2016,Fukuoka Softbank Hawks,okamot002ken,Ken Okamoto,23,0,0,NA,2.57,13,NA,NA,0,0,0,14,10,4,4,0,8,0,10,0,0,0,60,1.286,6.4,0,5.1,6.4,1.25
2016,Fukuoka Softbank Hawks,ohtona001ken,Kenji Otonari*,31,1,0,1,1.5,1,NA,NA,0,0,0,6,4,1,1,0,2,0,4,2,0,0,25,1,6,0,3,6,2
2016,Fukuoka Softbank Hawks,sarfat001den,Dennis Sarfate,35,0,7,0,1.88,64,NA,NA,0,0,43,62.1,40,15,13,4,11,1,73,0,0,1,237,0.818,5.8,0.6,1.6,10.5,6.64
2016,Fukuoka Softbank Hawks,senga-000kod,Kodai Senga,23,12,3,0.8,2.61,25,NA,NA,3,0,0,169,125,52,49,16,53,0,181,6,1,7,681,1.053,6.7,0.9,2.8,9.6,3.42
2016,Fukuoka Softbank Hawks,settu-001tad,Tadashi Settsu,34,2,2,0.5,5.59,7,NA,NA,0,0,0,37,42,24,23,3,13,0,21,3,0,1,164,1.486,10.2,0.7,3.2,5.1,1.62
2016,Fukuoka Softbank Hawks,suarez002rob,Robert Suarez,25,2,6,0.25,3.19,58,NA,NA,0,0,1,53.2,49,21,19,5,18,3,64,1,0,2,223,1.248,8.2,0.8,3,10.7,3.56
2016,Fukuoka Softbank Hawks,takeda000sho,Shota Takeda,23,14,8,0.636,2.95,27,NA,NA,1,1,0,183,163,71,60,12,70,0,144,5,1,7,769,1.273,8,0.6,3.4,7.1,2.06
2016,Fukuoka Softbank Hawks,teraha001hay,Hayato Terahara,32,2,1,0.667,4.05,14,NA,NA,0,0,0,13.1,18,6,6,2,5,0,10,0,0,0,62,1.725,12.2,1.4,3.4,6.8,2
2016,Fukuoka Softbank Hawks,vanden001hen,Rick van den Hurk,31,7,3,0.7,3.84,13,NA,NA,0,0,0,82,64,37,35,14,15,0,92,1,0,1,325,0.963,7,1.5,1.6,10.1,6.13
2016,Fukuoka Softbank Hawks,wada--001tsu,Tsuyoshi Wada*,35,15,5,0.75,3.04,24,NA,NA,2,1,0,163,138,58,55,22,38,0,157,5,0,0,662,1.08,7.6,1.2,2.1,8.7,4.13
2016,Fukuoka Softbank Hawks,yamada002hir,Hiroki Yamada*,27,1,1,0.5,5.93,4,NA,NA,0,0,0,13.2,17,9,9,1,8,0,9,1,0,1,63,1.829,11.2,0.7,5.3,5.9,1.13
2016,Fukuoka Softbank Hawks,yanase001aki,Akihiro Yanase,32,0,0,NA,4.5,2,NA,NA,0,0,0,2,4,1,1,0,0,0,1,0,0,0,10,2,18,0,0,4.5,NA
