Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
2005,Fukuoka Daiei Hawks,OF,ohmura001nao,Naoyuki Omura,133,NA,239,3,2,1,0.992,1.82
2005,Fukuoka Daiei Hawks,OF,miyaji001kat,Katsuhiko Miyaji,123,NA,207,10,3,2,0.986,1.76
2005,Fukuoka Daiei Hawks,OF,ide---001tat,Tatsuya Ide,69,NA,52,2,0,0,1,0.78
2005,Fukuoka Daiei Hawks,OF,cabrer001jol,Jolbert Cabrera,67,NA,95,3,1,1,0.99,1.46
2005,Fukuoka Daiei Hawks,OF,arakan001his,Hisao Arakane,62,NA,46,3,1,0,0.98,0.79
2005,Fukuoka Daiei Hawks,OF,shibah001hir,Hiroshi Shibahara,50,NA,100,3,1,1,0.99,2.06
2005,Fukuoka Daiei Hawks,OF,matsun001nob,Nobuhiko Matsunaka,18,NA,23,0,0,0,1,1.28
2005,Fukuoka Daiei Hawks,OF,ide---001sho,Shotaro Ide,17,NA,18,1,0,0,1,1.12
2005,Fukuoka Daiei Hawks,OF,deguch001yud,Yudai Deguchi,10,NA,6,0,0,0,1,0.6
2005,Fukuoka Daiei Hawks,OF,kidoko001ryu,Ryuma Kidokoro,1,NA,0,0,0,0,NA,0
2005,Fukuoka Daiei Hawks,OF,tsuji-001tak,Takeshi Tsuji,1,NA,0,0,0,0,NA,0
