Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
2007,Seibu Lions,1B,cabrer001ale,Alex Cabrera,95,NA,759,54,4,61,0.995,8.56
2007,Seibu Lions,1B,uemoto001tat,Tatsuyuki Uemoto,21,NA,76,2,0,5,1,3.71
2007,Seibu Lions,1B,etoh--001aki,Akira Eto,20,NA,111,9,3,11,0.976,6
2007,Seibu Lions,1B,nakamu001tak,Takeya Nakamura,16,NA,82,7,1,8,0.989,5.56
2007,Seibu Lions,1B,kaizuk001mas,Masahide Kaizuka,13,NA,78,3,0,5,1,6.23
2007,Seibu Lions,1B,liefer001jef,Jeff Liefer,6,NA,37,0,1,3,0.974,6.17
2007,Seibu Lions,1B,gotoh-001tak,Taketoshi Goto,5,NA,28,0,0,2,1,5.6
2007,Seibu Lions,1B,kurose001har,Haruki Kurose,3,NA,19,1,0,2,1,6.67
2007,Seibu Lions,1B,sato--001tak,Takahiko Sato,3,NA,12,0,0,2,1,4
2007,Seibu Lions,1B,ohshim001hir,Hiroyuki Oshima,2,NA,4,0,0,0,1,2
