Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1969,Taiyo Whales,1B,nakats000mas,Masayuki Nakatsuka,119,NA,NA,NA,NA,NA,NA,NA
1969,Taiyo Whales,1B,kondo-000kaz,Kazuhiko Kondo,24,NA,NA,NA,NA,NA,NA,NA
1969,Taiyo Whales,1B,rodger001ken,Andre Rodgers,13,NA,NA,NA,NA,NA,NA,NA
1969,Taiyo Whales,1B,itoh--001isa,Isao Ito,9,NA,NA,NA,NA,NA,NA,NA
1969,Taiyo Whales,1B,oikawa000nob,NObushi Oikawa,3,NA,NA,NA,NA,NA,NA,NA
1969,Taiyo Whales,1B,imai--000tsu,Tsutomu Imai,2,NA,NA,NA,NA,NA,NA,NA
1969,Taiyo Whales,1B,kihara000yos,Yoshitaka Kihara,2,NA,NA,NA,NA,NA,NA,NA
1969,Taiyo Whales,1B,matsub000mak,Makoto Matsubara,2,NA,NA,NA,NA,NA,NA,NA
1969,Taiyo Whales,1B,abe---000nar,Narihiro Abe,1,NA,NA,NA,NA,NA,NA,NA
1969,Taiyo Whales,1B,fuchig000sum,Sumio Fuchigami,1,NA,NA,NA,NA,NA,NA,NA
1969,Taiyo Whales,1B,hayash000ken,Kenzo Hayashi,1,NA,NA,NA,NA,NA,NA,NA
1969,Taiyo Whales,1B,johnso004sta,Stan Johnson,1,NA,NA,NA,NA,NA,NA,NA
1969,Taiyo Whales,1B,kito--001hir,Hiroshi Kito,1,NA,NA,NA,NA,NA,NA,NA
1969,Taiyo Whales,1B,sekine000tom,Tomoo Sekine,1,NA,NA,NA,NA,NA,NA,NA
1969,Taiyo Whales,1B,takaha001shi,Shigeyuki Takahashi,1,NA,NA,NA,NA,NA,NA,NA
1969,Taiyo Whales,1B,yoneda000kei,Keisaburo Yoneda,1,NA,NA,NA,NA,NA,NA,NA
