Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1956,Takahashi Unions,OF,arakaw000soi,Soichi Arakawa,146,NA,NA,NA,NA,NA,NA,NA
1956,Takahashi Unions,OF,yamada001tos,Toshiaki Yamada,113,NA,NA,NA,NA,NA,NA,NA
1956,Takahashi Unions,OF,kuriki000tak,Takayuki Kuriki,106,NA,NA,NA,NA,NA,NA,NA
1956,Takahashi Unions,OF,ishika000sus,Susumu Ishikawa,102,NA,NA,NA,NA,NA,NA,NA
1956,Takahashi Unions,OF,hyodo-000kiy,Tadashi Hyodo,86,NA,NA,NA,NA,NA,NA,NA
1956,Takahashi Unions,OF,kayaha000min,Minoru Kayahara,28,NA,NA,NA,NA,NA,NA,NA
1956,Takahashi Unions,OF,oki---000mam,Mamoru Oki,7,NA,NA,NA,NA,NA,NA,NA
1956,Takahashi Unions,OF,tanaka000ter,Teruo Tanaka,4,NA,NA,NA,NA,NA,NA,NA
1956,Takahashi Unions,OF,yoshio000shi,Shiro Yoshioka,3,NA,NA,NA,NA,NA,NA,NA
1956,Takahashi Unions,OF,ichika000har,Haruhiko Ichikawa,2,NA,NA,NA,NA,NA,NA,NA
1956,Takahashi Unions,OF,iio---000tak,Takao Iio,2,NA,NA,NA,NA,NA,NA,NA
1956,Takahashi Unions,OF,nakano002tak,Takao Nakano,2,NA,NA,NA,NA,NA,NA,NA
1956,Takahashi Unions,OF,ozawa-000fum,Fumio Ozawa,2,NA,NA,NA,NA,NA,NA,NA
1956,Takahashi Unions,OF,taki--000yos,Yoshihiko Taki,2,NA,NA,NA,NA,NA,NA,NA
1956,Takahashi Unions,OF,yamabe000sei,Seiji Yamabe,2,NA,NA,NA,NA,NA,NA,NA
1956,Takahashi Unions,OF,oba---000hir,Hiroshi Oba,1,NA,NA,NA,NA,NA,NA,NA
