Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1955,Hiroshima Carp,P,hasega000ryo,Ryohei Hasegawa,54,NA,NA,NA,NA,NA,NA,NA
1955,Hiroshima Carp,P,bizen-000yos,Yoshio Bizen,45,NA,NA,NA,NA,NA,NA,NA
1955,Hiroshima Carp,P,matsuy000nob,Noboru Matsuyama,31,NA,NA,NA,NA,NA,NA,NA
1955,Hiroshima Carp,P,kataya002hir,Hiroshi Katayama,21,NA,NA,NA,NA,NA,NA,NA
1955,Hiroshima Carp,P,yamada001kiy,Kiyoshi Yamada,21,NA,NA,NA,NA,NA,NA,NA
1955,Hiroshima Carp,P,takaha000chi,Chitomi Takahashi,18,NA,NA,NA,NA,NA,NA,NA
1955,Hiroshima Carp,P,mochid000shi,Shigekatsu Mochizuki,12,NA,NA,NA,NA,NA,NA,NA
1955,Hiroshima Carp,P,hashim002tak,Takakane Hashimoto,8,NA,NA,NA,NA,NA,NA,NA
1955,Hiroshima Carp,P,watana001nob,Nobuyoshi Watanabe,8,NA,NA,NA,NA,NA,NA,NA
1955,Hiroshima Carp,P,katada000ken,Kenji Katada,7,NA,NA,NA,NA,NA,NA,NA
1955,Hiroshima Carp,P,yamamo001fum,Fumio Yamamoto,7,NA,NA,NA,NA,NA,NA,NA
1955,Hiroshima Carp,P,munech000mor,Shuhei Munechika,6,NA,NA,NA,NA,NA,NA,NA
1955,Hiroshima Carp,P,kanda-000kao,Kaoru Kanda,5,NA,NA,NA,NA,NA,NA,NA
1955,Hiroshima Carp,P,kawamo000tok,Tokuzo Kawamoto,4,NA,NA,NA,NA,NA,NA,NA
1955,Hiroshima Carp,P,sakaki000mor,Moritaka Sakakibara,2,NA,NA,NA,NA,NA,NA,NA
