Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1975,Taiheiyo Club Lions,P,higash000osa,Osamu Higashio,54,NA,NA,NA,NA,NA,NA,NA
1975,Taiheiyo Club Lions,P,yasuki000sho,Shoji Yasuki,33,NA,NA,NA,NA,NA,NA,NA
1975,Taiheiyo Club Lions,P,hamaur001tor,Toru Hamaura,28,NA,NA,NA,NA,NA,NA,NA
1975,Taiheiyo Club Lions,P,ishii-000shi,Shigeo Ishii,28,NA,NA,NA,NA,NA,NA,NA
1975,Taiheiyo Club Lions,P,kato--000haj,Hajime Kato,28,NA,NA,NA,NA,NA,NA,NA
1975,Taiheiyo Club Lions,P,kihara000yos,Yoshitaka Kihara,26,NA,NA,NA,NA,NA,NA,NA
1975,Taiheiyo Club Lions,P,tanaka003aki,Akira Tanaka,23,NA,NA,NA,NA,NA,NA,NA
1975,Taiheiyo Club Lions,P,matsub000shi,Shigeru Matsubayashi,20,NA,NA,NA,NA,NA,NA,NA
1975,Taiheiyo Club Lions,P,miura-000kiy,Kiyohiro Miura,16,NA,NA,NA,NA,NA,NA,NA
1975,Taiheiyo Club Lions,P,itoh--000his,Hisatoshi Ito,8,NA,NA,NA,NA,NA,NA,NA
1975,Taiheiyo Club Lions,P,sakagu000tad,Tadaaki Sakaguchi,1,NA,NA,NA,NA,NA,NA,NA
