Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
2014,Saitama Seibu Lions,3B,wakiya001ryo,Ryota Wakiya,56,NA,23,67,0,4,1,1.61
2014,Saitama Seibu Lions,3B,watana001nao,Naoto Watanabe,39,NA,10,37,0,4,1,1.21
2014,Saitama Seibu Lions,3B,asamur001hid,Hideto Asamura,33,NA,16,48,4,0,0.941,1.94
2014,Saitama Seibu Lions,3B,ransom001bry,Cody Ransom,31,NA,14,41,4,1,0.932,1.77
2014,Saitama Seibu Lions,3B,nakamu001tak,Takeya Nakamura,15,NA,6,25,0,2,1,2.07
2014,Saitama Seibu Lions,3B,yamaka000hot,Hotaka Yamakawa,7,NA,2,3,0,1,1,0.71
2014,Saitama Seibu Lions,3B,yamasa001koj,Koji Yamasaki,7,NA,1,5,2,1,0.75,0.86
2014,Saitama Seibu Lions,3B,hayash000ryo,Ryo Hayashizaki,4,NA,0,6,1,1,0.857,1.5
2014,Saitama Seibu Lions,3B,ohsaki001yut,Yutaro Osaki,3,NA,0,3,0,0,1,1
2014,Saitama Seibu Lions,3B,onizak001yuj,Yuji Onizaki,2,NA,2,1,0,0,1,1.5
2014,Saitama Seibu Lions,3B,nagae-000kyo,Kyohei Nagae,1,NA,0,1,0,1,1,1
