Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1999,Seibu Lions,2B,takagi001hir,Hiroyuki Takagi,98,NA,NA,NA,NA,NA,NA,NA
1999,Seibu Lions,2B,harai-001kaz,Kazuya Harai,49,NA,NA,NA,NA,NA,NA,NA
1999,Seibu Lions,2B,ueda--001hir,Hiroaki Ueda,22,NA,NA,NA,NA,NA,NA,NA
1999,Seibu Lions,2B,furuya001tsu,Tsuyoshi Furuya,20,NA,NA,NA,NA,NA,NA,NA
1999,Seibu Lions,2B,kuroda001sat,Satoshi Kuroda,17,NA,NA,NA,NA,NA,NA,NA
1999,Seibu Lions,2B,tanabe001nor,Norio Tanabe,7,NA,NA,NA,NA,NA,NA,NA
1999,Seibu Lions,2B,akada-001sho,Shogo Akada,4,NA,NA,NA,NA,NA,NA,NA
1999,Seibu Lions,2B,takaya001ken,Kenichi Takayama,4,NA,NA,NA,NA,NA,NA,NA
1999,Seibu Lions,2B,maehar001hir,Hiroyuki Maebara,1,NA,NA,NA,NA,NA,NA,NA
1999,Seibu Lions,2B,shimiz002mas,Masaji Shimizu,1,NA,NA,NA,NA,NA,NA,NA
