Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1974,Nippon Ham Flyers,OF,harimo000isa,Isao Harimoto,120,NA,NA,NA,NA,NA,NA,NA
1974,Nippon Ham Flyers,OF,haku--000jin,In-cheon Paek,112,NA,NA,NA,NA,NA,NA,NA
1974,Nippon Ham Flyers,OF,sendo-000mik,Mikio Sendo,105,NA,NA,NA,NA,NA,NA,NA
1974,Nippon Ham Flyers,OF,omuro-000kat,Katsumi Omuro,72,NA,NA,NA,NA,NA,NA,NA
1974,Nippon Ham Flyers,OF,okaji-000kaz,Kazuhiko Okaji,53,NA,NA,NA,NA,NA,NA,NA
1974,Nippon Ham Flyers,OF,yoshid000mak,Makoto Yoshida,46,NA,NA,NA,NA,NA,NA,NA
1974,Nippon Ham Flyers,OF,shimad000kei,Keiichi Shimazu,14,NA,NA,NA,NA,NA,NA,NA
1974,Nippon Ham Flyers,OF,takaha001hir,Hiroshi Takahashi,4,NA,NA,NA,NA,NA,NA,NA
1974,Nippon Ham Flyers,OF,misawa000kes,Kesaharu Misawa,2,NA,NA,NA,NA,NA,NA,NA
1974,Nippon Ham Flyers,OF,sakamo000tos,Toshizo Sakamoto,2,NA,NA,NA,NA,NA,NA,NA
1974,Nippon Ham Flyers,OF,kekich001mic,Mike Kekich,1,NA,NA,NA,NA,NA,NA,NA
1974,Nippon Ham Flyers,OF,morina000chi,Chikara Morinaka,1,NA,NA,NA,NA,NA,NA,NA
