Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1967,Nishitetsu Lions,P,ikenag000mas,Masaaki Ikenaga,54,NA,NA,NA,NA,NA,NA,NA
1967,Nishitetsu Lions,P,sei---000tos,Toshihiko Sei,51,NA,NA,NA,NA,NA,NA,NA
1967,Nishitetsu Lions,P,yoda--000yor,Yoshinobu Yoda,48,NA,NA,NA,NA,NA,NA,NA
1967,Nishitetsu Lions,P,inao--000kaz,Kazuhisa Inao,46,NA,NA,NA,NA,NA,NA,NA
1967,Nishitetsu Lions,P,wako--000tad,Tadao Wako,41,NA,NA,NA,NA,NA,NA,NA
1967,Nishitetsu Lions,P,tanaka000tsu,Tsutomu Tanaka,40,NA,NA,NA,NA,NA,NA,NA
1967,Nishitetsu Lions,P,inoue-002yos,Yoshio Inoue,35,NA,NA,NA,NA,NA,NA,NA
1967,Nishitetsu Lions,P,fukuur000ken,Kenji Fukuura,12,NA,NA,NA,NA,NA,NA,NA
1967,Nishitetsu Lions,P,honma-000mas,Masaru Honma,4,NA,NA,NA,NA,NA,NA,NA
1967,Nishitetsu Lions,P,fujimo000kaz,Kazuhiro Fujimoto,2,NA,NA,NA,NA,NA,NA,NA
1967,Nishitetsu Lions,P,okamur000yos,Yoshinori Okamura,1,NA,NA,NA,NA,NA,NA,NA
