Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1954,Takahashi Unions,P,taki--000yos,Yoshihiko Taki,55,NA,NA,NA,NA,NA,NA,NA
1954,Takahashi Unions,P,nomura002tak,Takeshi Nomura,45,NA,NA,NA,NA,NA,NA,NA
1954,Takahashi Unions,P,starfi000vic,Victor Starffin,29,NA,NA,NA,NA,NA,NA,NA
1954,Takahashi Unions,P,aizawa000sus,Susumu Aizawa,28,NA,NA,NA,NA,NA,NA,NA
1954,Takahashi Unions,P,takesu000shi,Shisho Takesue,28,NA,NA,NA,NA,NA,NA,NA
1954,Takahashi Unions,P,yoshio000shi,Shiro Yoshioka,25,NA,NA,NA,NA,NA,NA,NA
1954,Takahashi Unions,P,etoh--000har,Haruyasu Eto,21,NA,NA,NA,NA,NA,NA,NA
1954,Takahashi Unions,P,kyuki-000isa,Isao Kyuki,15,NA,NA,NA,NA,NA,NA,NA
1954,Takahashi Unions,P,hattor000tak,Takeo Hattori,11,NA,NA,NA,NA,NA,NA,NA
1954,Takahashi Unions,P,doole-000jim,Jim Doole,10,NA,NA,NA,NA,NA,NA,NA
1954,Takahashi Unions,P,nakano002tak,Takao Nakano,8,NA,NA,NA,NA,NA,NA,NA
1954,Takahashi Unions,P,fujii-000sei,Seiichiro Fujii,5,NA,NA,NA,NA,NA,NA,NA
1954,Takahashi Unions,P,murata000hir,Hirohide Murata,2,NA,NA,NA,NA,NA,NA,NA
1954,Takahashi Unions,P,tamura000mit,Mitsuru Tamura,2,NA,NA,NA,NA,NA,NA,NA
