Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1954,Hankyu Braves,P,kajimo000tak,Takao Kajimoto,55,NA,NA,NA,NA,NA,NA,NA
1954,Hankyu Braves,P,harada000koi,Koichi Harada,47,NA,NA,NA,NA,NA,NA,NA
1954,Hankyu Braves,P,shibat000eij,Eiji Shibata,46,NA,NA,NA,NA,NA,NA,NA
1954,Hankyu Braves,P,suzuki000sac,Sachio Suzuki,31,NA,NA,NA,NA,NA,NA,NA
1954,Hankyu Braves,P,abe---000hac,Hachiro Abe,25,NA,NA,NA,NA,NA,NA,NA
1954,Hankyu Braves,P,tenpo-000yos,Yoshio Tenbo,17,NA,NA,NA,NA,NA,NA,NA
1954,Hankyu Braves,P,yamamo000kan,Kansuke Yamamoto,16,NA,NA,NA,NA,NA,NA,NA
1954,Hankyu Braves,P,takada000kos,Kosaku Takada,10,NA,NA,NA,NA,NA,NA,NA
1954,Hankyu Braves,P,ikeda-000zen,Zenzo Ikeda,9,NA,NA,NA,NA,NA,NA,NA
1954,Hankyu Braves,P,kunito000koj,Mitsuhito Kunito,9,NA,NA,NA,NA,NA,NA,NA
1954,Hankyu Braves,P,sato--000hei,Heishichi Sato,9,NA,NA,NA,NA,NA,NA,NA
1954,Hankyu Braves,P,takato000tok,Tokio Takato,6,NA,NA,NA,NA,NA,NA,NA
1954,Hankyu Braves,P,kitamu000chi,Chikao Kitamura,4,NA,NA,NA,NA,NA,NA,NA
1954,Hankyu Braves,P,itoh--000mak,Makizo Ito,2,NA,NA,NA,NA,NA,NA,NA
1954,Hankyu Braves,P,tahara000yas,Yasuyuki Tahara,2,NA,NA,NA,NA,NA,NA,NA
