Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1968,Nishitetsu Lions,1B,takagi000tak,Takashi Takagi,106,NA,NA,NA,NA,NA,NA,NA
1968,Nishitetsu Lions,1B,hirono000isa,Isao Hirono,23,NA,NA,NA,NA,NA,NA,NA
1968,Nishitetsu Lions,1B,suzuki000gor,Goro Suzuki,23,NA,NA,NA,NA,NA,NA,NA
1968,Nishitetsu Lions,1B,aratak000yas,Yasuhiro Aratake,16,NA,NA,NA,NA,NA,NA,NA
1968,Nishitetsu Lions,1B,funada000kaz,Kazuhide Funada,12,NA,NA,NA,NA,NA,NA,NA
1968,Nishitetsu Lions,1B,okamot002yos,Yoshitaka Okamoto,4,NA,NA,NA,NA,NA,NA,NA
1968,Nishitetsu Lions,1B,nakani000fut,Futoshi Nakanishi,2,NA,NA,NA,NA,NA,NA,NA
1968,Nishitetsu Lions,1B,fujimo000kaz,Kazuhiro Fujimoto,1,NA,NA,NA,NA,NA,NA,NA
1968,Nishitetsu Lions,1B,inao--000kaz,Kazuhisa Inao,1,NA,NA,NA,NA,NA,NA,NA
1968,Nishitetsu Lions,1B,itoh--000kos,Koshiro Ito,1,NA,NA,NA,NA,NA,NA,NA
1968,Nishitetsu Lions,1B,nagaya000mas,Masayuki Nagayasu,1,NA,NA,NA,NA,NA,NA,NA
1968,Nishitetsu Lions,1B,takeno000mas,Masashi Takenouchi,1,NA,NA,NA,NA,NA,NA,NA
1968,Nishitetsu Lions,1B,yoshid000kat,Katsutoyo Yoshida,1,NA,NA,NA,NA,NA,NA,NA
