Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1950,Mainichi Orions,P,aramak000ats,Atsushi Aramaki,48,NA,NA,NA,NA,NA,NA,NA
1950,Mainichi Orions,P,ebara-000yos,Yoshimi Ebara,35,NA,NA,NA,NA,NA,NA,NA
1950,Mainichi Orions,P,nomura002tak,Takeshi Nomura,34,NA,NA,NA,NA,NA,NA,NA
1950,Mainichi Orions,P,sato--000hei,Heishichi Sato,29,NA,NA,NA,NA,NA,NA,NA
1950,Mainichi Orions,P,ueno--000shi,Shigeo Ueno,23,NA,NA,NA,NA,NA,NA,NA
1950,Mainichi Orions,P,wakaba000hen,Tadashi Wakabayashi,14,NA,NA,NA,NA,NA,NA,NA
1950,Mainichi Orions,P,hoshin000tak,Takeo Hoshino,10,NA,NA,NA,NA,NA,NA,NA
1950,Mainichi Orions,P,sofue-000toi,Toichiro Sobue,5,NA,NA,NA,NA,NA,NA,NA
1950,Mainichi Orions,P,asai--000mam,Mamoru Asai,1,NA,NA,NA,NA,NA,NA,NA
1950,Mainichi Orions,P,hagiwa000aki,Akira Hagiwara,1,NA,NA,NA,NA,NA,NA,NA
1950,Mainichi Orions,P,yuasa-001yos,Yoshio Yuasa,1,NA,NA,NA,NA,NA,NA,NA
