Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1956,Daiei Stars,OF,edamur000tsu,Tsutomu Edamura,112,NA,NA,NA,NA,NA,NA,NA
1956,Daiei Stars,OF,yasui-000tam,Tamaichi Yasui,100,NA,NA,NA,NA,NA,NA,NA
1956,Daiei Stars,OF,takano000kai,Kaishi Takano,94,NA,NA,NA,NA,NA,NA,NA
1956,Daiei Stars,OF,masuda000tak,Takashi Masuda,84,NA,NA,NA,NA,NA,NA,NA
1956,Daiei Stars,OF,watana001mit,Mitsuaki Watanabe,56,NA,NA,NA,NA,NA,NA,NA
1956,Daiei Stars,OF,yatsun000tom,Tomoyuki Yatsunami,43,NA,NA,NA,NA,NA,NA,NA
1956,Daiei Stars,OF,arai--000shi,Shigeru Arai,41,NA,NA,NA,NA,NA,NA,NA
1956,Daiei Stars,OF,sugawa000mic,Michihiro Sugawara,41,NA,NA,NA,NA,NA,NA,NA
1956,Daiei Stars,OF,kuroda000kaz,Kazuhiro Kuroda,21,NA,NA,NA,NA,NA,NA,NA
1956,Daiei Stars,OF,ninomi001mas,Masaaki Ninomiya,13,NA,NA,NA,NA,NA,NA,NA
1956,Daiei Stars,OF,takita000mas,Masaharu Takita,13,NA,NA,NA,NA,NA,NA,NA
1956,Daiei Stars,OF,goto--000osa,Osamu Goto,4,NA,NA,NA,NA,NA,NA,NA
