Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1950,Nishitetsu Clippers,P,kawasa000tok,Tokuji Kawasaki,40,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,P,noguch000mas,Masaaki Noguchi,38,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,P,kinosh000isa,Isamu Kinoshita,32,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,P,takesu000shi,Shisho Takesue,29,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,P,kawamu000aki,Akira Kawamura,25,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,P,osaki-000ken,Kenichi Osaki,16,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,P,kawagu000kei,Keijiro Kawaguchi,11,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,P,uchida000soy,Soya Uchida,10,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,P,kitaga000kei,Keitaro Kitagawa,6,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,P,yamagu000mik,Mikio Yamaguchi,3,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,P,kogure000eij,Eiji Kogure,2,NA,NA,NA,NA,NA,NA,NA
