Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1975,Hankyu Braves,P,yamagu000tak,Takashi Yamaguchi,32,NA,NA,NA,NA,NA,NA,NA
1975,Hankyu Braves,P,yamada000his,Hisashi Yamada,31,NA,NA,NA,NA,NA,NA,NA
1975,Hankyu Braves,P,miyosh000yuk,Yukio Miyoshi,27,NA,NA,NA,NA,NA,NA,NA
1975,Hankyu Braves,P,adachi000mit,Mitsuhiro Adachi,26,NA,NA,NA,NA,NA,NA,NA
1975,Hankyu Braves,P,takemu000kaz,Kazuyoshi Takemura,26,NA,NA,NA,NA,NA,NA,NA
1975,Hankyu Braves,P,toda--000yos,Yoshinori Toda,26,NA,NA,NA,NA,NA,NA,NA
1975,Hankyu Braves,P,shirai000shi,Shizuo Shiraishi,23,NA,NA,NA,NA,NA,NA,NA
1975,Hankyu Braves,P,oishi-000yat,Yataro Oishi,9,NA,NA,NA,NA,NA,NA,NA
1975,Hankyu Braves,P,imai--000yut,Yutaro Imai,8,NA,NA,NA,NA,NA,NA,NA
1975,Hankyu Braves,P,yoneda000tet,Tetsuya Yoneda,8,NA,NA,NA,NA,NA,NA,NA
1975,Hankyu Braves,P,arai--000yos,Yoshio Arai,6,NA,NA,NA,NA,NA,NA,NA
