Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1950,Nishitetsu Clippers,OF,ueno--000yos,Yoshiaki Ueno,98,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,OF,niitom000kun,Kuniyoshi Niidome,94,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,OF,kogure000rik,Rikizo Kogure,65,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,OF,harada001aki,Akira Harada,54,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,OF,tsukam000ets,Etsuro Tsukamoto,42,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,OF,kasais000tok,Tokugoro Kasaishi,41,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,OF,fukami000yas,Yasuhiro Fukami,31,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,OF,odano-000kas,Kashiwa Odano,15,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,OF,maeda-000tos,Toshio Maeda,10,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,OF,kawasa000tok,Tokuji Kawasaki,9,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,OF,kitaga000kei,Keitaro Kitagawa,3,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,OF,kito--000sei,Masakazu Kito,2,NA,NA,NA,NA,NA,NA,NA
1950,Nishitetsu Clippers,OF,noguch000mas,Masaaki Noguchi,1,NA,NA,NA,NA,NA,NA,NA
