Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1968,Toei Flyers,3B,oshita000tsu,Tsuyoshi Oshita,125,NA,NA,NA,NA,NA,NA,NA
1968,Toei Flyers,3B,sano--000yos,Yoshiyuki Sano,88,NA,NA,NA,NA,NA,NA,NA
1968,Toei Flyers,3B,matsum000mas,Masaharu Matsumura,45,NA,NA,NA,NA,NA,NA,NA
1968,Toei Flyers,3B,iwashi000koi,Koichi Iwashita,23,NA,NA,NA,NA,NA,NA,NA
1968,Toei Flyers,3B,aono--000shu,Shuzo Aono,15,NA,NA,NA,NA,NA,NA,NA
1968,Toei Flyers,3B,takash000aki,Akio Takashima,10,NA,NA,NA,NA,NA,NA,NA
1968,Toei Flyers,3B,suenag000yos,Yoshiyuki Suenaga,2,NA,NA,NA,NA,NA,NA,NA
1968,Toei Flyers,3B,inoue-002mas,Masaharu Inoue,1,NA,NA,NA,NA,NA,NA,NA
1968,Toei Flyers,3B,ninomi000tad,Tadashi Ninomiya,1,NA,NA,NA,NA,NA,NA,NA
1968,Toei Flyers,3B,osugi-000kat,Katsuo Osugi,1,NA,NA,NA,NA,NA,NA,NA
