Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1955,Daiei Stars,P,hayash000gii,Giichi Hayashi,42,NA,NA,NA,NA,NA,NA,NA
1955,Daiei Stars,P,iio---000tak,Takao Iio,37,NA,NA,NA,NA,NA,NA,NA
1955,Daiei Stars,P,takeuc000kaz,Kazuo Takeuchi,37,NA,NA,NA,NA,NA,NA,NA
1955,Daiei Stars,P,ogawa-000yos,Yoshiharu Ogawa,36,NA,NA,NA,NA,NA,NA,NA
1955,Daiei Stars,P,takama000tos,Toshio Takamatsu,36,NA,NA,NA,NA,NA,NA,NA
1955,Daiei Stars,P,morigu000tet,Tetsuo Moriguchi,34,NA,NA,NA,NA,NA,NA,NA
1955,Daiei Stars,P,hayash000hid,Hideki Hayashi,24,NA,NA,NA,NA,NA,NA,NA
1955,Daiei Stars,P,sakaga000ats,Atsushi Sakagami,13,NA,NA,NA,NA,NA,NA,NA
1955,Daiei Stars,P,yabumo000kaz,Kazuo Yabumoto,8,NA,NA,NA,NA,NA,NA,NA
1955,Daiei Stars,P,hayash000yos,Yoshiteru Hayashi,7,NA,NA,NA,NA,NA,NA,NA
1955,Daiei Stars,P,ota---000mas,Masao Ota,7,NA,NA,NA,NA,NA,NA,NA
1955,Daiei Stars,P,akiyam002tak,Takeshi Akiyama,5,NA,NA,NA,NA,NA,NA,NA
1955,Daiei Stars,P,himeno000yos,Yoshiharu Himeno,3,NA,NA,NA,NA,NA,NA,NA
1955,Daiei Stars,P,kawani000hir,Hirokazu Kawanishi,3,NA,NA,NA,NA,NA,NA,NA
1955,Daiei Stars,P,otsuka001yas,Yasunori Otsuka,2,NA,NA,NA,NA,NA,NA,NA
