Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
2001,Orix Blue Wave,1B,arias-001geo,George Arias,74,NA,NA,NA,NA,NA,NA,NA
2001,Orix Blue Wave,1B,goshim001yuj,Yuji Goshima,42,NA,NA,NA,NA,NA,NA,NA
2001,Orix Blue Wave,1B,igaras001aki,Akihito Igarashi,39,NA,NA,NA,NA,NA,NA,NA
2001,Orix Blue Wave,1B,fujii-001yas,Yasuo Fujii,30,NA,NA,NA,NA,NA,NA,NA
2001,Orix Blue Wave,1B,fukuto001hir,Hiroki Fukutome,21,NA,NA,NA,NA,NA,NA,NA
2001,Orix Blue Wave,1B,satake001man,Manabu Satake,16,NA,NA,NA,NA,NA,NA,NA
2001,Orix Blue Wave,1B,katsur001iku,Ikuro Katsuragi,8,NA,NA,NA,NA,NA,NA,NA
2001,Orix Blue Wave,1B,vitiel001jos,Joe Vitiello,6,NA,NA,NA,NA,NA,NA,NA
2001,Orix Blue Wave,1B,aikawa001ryo,Ryota Aikawa,1,NA,NA,NA,NA,NA,NA,NA
2001,Orix Blue Wave,1B,shindo001tat,Tatsuya Shindo,1,NA,NA,NA,NA,NA,NA,NA
