Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
2002,Osaka Kintetsu Buffaloes,P,okamot001aki,Akira Okamoto,65,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,yamamo001sho,Shogo Yamamoto,56,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,misawa001koi,Koishi Misawa,53,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,yoshid001toy,Toyohiko Yoshida,42,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,otsuka001aki,Akinori Otsuka,41,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,miyamo001dai,Daisuke Miyamoto,35,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,powell001jer,Jeremy Powell,32,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,takamu001hir,Hiroshi Takamura,29,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,takagi001yas,Yasunari Takagi,27,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,iwakum001his,Hisashi Iwakuma,23,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,maekaw001kat,Kat Maekawa,22,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,aikyoh001his,Hisashi Aikyo,18,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,bergma001sea,Sean Bergman,16,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,kadoku001ken,Ken Kadokura,16,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,koike-001hid,Hideo Koike,14,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,sekigu001ior,Iori Sekiguchi,12,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,akahor001mot,Motoyuki Akahori,11,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,johnso008mic,Mike Johnson,9,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,fujisa001hir,Hironori Fujisaki,3,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,matsum003tak,Takuya Matsumoto,3,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,yamamu001hir,Hiroki Yamamura,3,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,yoshik001kat,Katsunari Yoshikawa,3,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,ishige001hir,Hiroshi Ishige,2,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,kato--000shi,Shinichi Kato,2,NA,NA,NA,NA,NA,NA,NA
2002,Osaka Kintetsu Buffaloes,P,morita001kok,Koki Morita,2,NA,NA,NA,NA,NA,NA,NA
