Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
2002,Chiba Lotte Marines,SS,kosaka001mak,Makoto Kosaka,93,NA,NA,NA,NA,NA,NA,NA
2002,Chiba Lotte Marines,SS,watana002mas,Masato Watanabe,43,NA,NA,NA,NA,NA,NA,NA
2002,Chiba Lotte Marines,SS,heiuch001his,Hisao Heiuchi,12,NA,NA,NA,NA,NA,NA,NA
2002,Chiba Lotte Marines,SS,imae--001tos,Toshiaki Imae,4,NA,NA,NA,NA,NA,NA,NA
2002,Chiba Lotte Marines,SS,sakai-001tad,Tadaharu Sakai,4,NA,NA,NA,NA,NA,NA,NA
2002,Chiba Lotte Marines,SS,amano-001yug,Yugo Amano,3,NA,NA,NA,NA,NA,NA,NA
2002,Chiba Lotte Marines,SS,iyoda-001kaz,Kazunori Iyoda,2,NA,NA,NA,NA,NA,NA,NA
2002,Chiba Lotte Marines,SS,maruya001tai,Taiji Maruyama,2,NA,NA,NA,NA,NA,NA,NA
2002,Chiba Lotte Marines,SS,aono--001tak,Takeshi Aono,1,NA,NA,NA,NA,NA,NA,NA
2002,Chiba Lotte Marines,SS,hori--001koi,Koichi Hori,1,NA,NA,NA,NA,NA,NA,NA
