Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1999,Osaka Kintetsu Buffaloes,OF,rhodes001kar,Karl Rhodes,131,NA,NA,NA,NA,NA,NA,NA
1999,Osaka Kintetsu Buffaloes,OF,ohmura001nao,Naoyuki Omura,130,NA,NA,NA,NA,NA,NA,NA
1999,Osaka Kintetsu Buffaloes,OF,isobe-001koi,Koichi Isobe,114,NA,NA,NA,NA,NA,NA,NA
1999,Osaka Kintetsu Buffaloes,OF,kawagu001ken,Kenshi Kawaguchi,39,NA,NA,NA,NA,NA,NA,NA
1999,Osaka Kintetsu Buffaloes,OF,suzuki003tak,Takahisa Suzuki,36,NA,NA,NA,NA,NA,NA,NA
1999,Osaka Kintetsu Buffaloes,OF,yoshio001yuj,Yuji Yoshioka,17,NA,NA,NA,NA,NA,NA,NA
1999,Osaka Kintetsu Buffaloes,OF,matoya001tet,Tetsuya Matoyama,16,NA,NA,NA,NA,NA,NA,NA
1999,Osaka Kintetsu Buffaloes,OF,fujita001jir,Jiro Fujitate,8,NA,NA,NA,NA,NA,NA,NA
1999,Osaka Kintetsu Buffaloes,OF,muraka001tak,Takayuki Murakami,5,NA,NA,NA,NA,NA,NA,NA
1999,Osaka Kintetsu Buffaloes,OF,ohkubo001hid,Hideaki Okubo,4,NA,NA,NA,NA,NA,NA,NA
1999,Osaka Kintetsu Buffaloes,OF,yoshid001tak,Takashi Yoshida,4,NA,NA,NA,NA,NA,NA,NA
