Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1976,Taiheiyo Club Lions,P,nagai-000tam,Tamotsu Nagai,45,NA,NA,NA,NA,NA,NA,NA
1976,Taiheiyo Club Lions,P,higash000osa,Osamu Higashio,43,NA,NA,NA,NA,NA,NA,NA
1976,Taiheiyo Club Lions,P,koga--000mas,Masaaki Koga,33,NA,NA,NA,NA,NA,NA,NA
1976,Taiheiyo Club Lions,P,tamai-000nob,Nobuhiro Tamai,26,NA,NA,NA,NA,NA,NA,NA
1976,Taiheiyo Club Lions,P,hamaur001tor,Toru Hamaura,22,NA,NA,NA,NA,NA,NA,NA
1976,Taiheiyo Club Lions,P,ishii-000shi,Shigeo Ishii,22,NA,NA,NA,NA,NA,NA,NA
1976,Taiheiyo Club Lions,P,saotom000yut,Yutaka Saotome,22,NA,NA,NA,NA,NA,NA,NA
1976,Taiheiyo Club Lions,P,matsub000shi,Shigeru Matsubayashi,20,NA,NA,NA,NA,NA,NA,NA
1976,Taiheiyo Club Lions,P,yasuki000sho,Shoji Yasuki,16,NA,NA,NA,NA,NA,NA,NA
1976,Taiheiyo Club Lions,P,kihara000yos,Yoshitaka Kihara,13,NA,NA,NA,NA,NA,NA,NA
1976,Taiheiyo Club Lions,P,nozaki000tsu,Tsuneo Nozaki,11,NA,NA,NA,NA,NA,NA,NA
1976,Taiheiyo Club Lions,P,sekimo000mit,Mitsuhiro Sekimoto,11,NA,NA,NA,NA,NA,NA,NA
1976,Taiheiyo Club Lions,P,kodama001yos,Yoshihiro Kodama,3,NA,NA,NA,NA,NA,NA,NA
