Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G
1955,Kintetsu Pearls,P,yamash000nob,Noboru Yamashita,55,NA,NA,NA,NA,NA,NA,NA
1955,Kintetsu Pearls,P,nagai-000yas,Yasuo Nagai,51,NA,NA,NA,NA,NA,NA,NA
1955,Kintetsu Pearls,P,sekine000jun,Junzo Sekine,40,NA,NA,NA,NA,NA,NA,NA
1955,Kintetsu Pearls,P,takech000fum,Fumio Takechi,40,NA,NA,NA,NA,NA,NA,NA
1955,Kintetsu Pearls,P,tsujin000sad,Sadatoshi Tsujinaka,33,NA,NA,NA,NA,NA,NA,NA
1955,Kintetsu Pearls,P,sawafu000mit,Mitsuro Sawafuji,30,NA,NA,NA,NA,NA,NA,NA
1955,Kintetsu Pearls,P,sato--000ryo,Ryoichi Sato,26,NA,NA,NA,NA,NA,NA,NA
1955,Kintetsu Pearls,P,kuro--000shi,Shigeaki Kuroo,12,NA,NA,NA,NA,NA,NA,NA
1955,Kintetsu Pearls,P,hamagu000tak,Takeshi Hamaguchi,3,NA,NA,NA,NA,NA,NA,NA
1955,Kintetsu Pearls,P,shigem000tak,Takeo Shigemura,2,NA,NA,NA,NA,NA,NA,NA
1955,Kintetsu Pearls,P,wakasu000ter,Teruaki Wakasugi,2,NA,NA,NA,NA,NA,NA,NA
1955,Kintetsu Pearls,P,okamot000kyo,Kyohei Okamoto,1,NA,NA,NA,NA,NA,NA,NA
